,comments,dateStamp
492,"Galatians Chapter 2 
1 Then fourteen years after I went up again to Jerusalem with Barnabas, and took Titus with me also. 
2 And I went up by revelation, and communicated unto them that gospel which I preach among the Gentiles, but privately to them which were of reputation, lest by any means I should run, or had run, in vain. 
3 But neither Titus, who was with me, being a Greek, was compelled to be circumcised: 
4 And that because of false brethren unawares brought in, who came in privily to spy out our liberty which we have in Christ Jesus, that they might bring us into bondage: 
5 To whom we gave place by subjection, no, not for an hour; that the truth of the gospel might continue with you. 
6 But of these who seemed to be somewhat, (whatsoever they were, it maketh no matter to me: God accepteth no man’s person) for they who seemed to be somewhat in conference added nothing to me: 
7 But contra wise, when they saw that the gospel of the uncircumcision was committed unto me, as the gospel of the circumcision was unto Peter; 
8(For he that wrought effectually in Peter to the apostleship of the circumcision, the same was mighty in me toward the Gentiles) 
9 And when James, Cephas, and John, who seemed to be pillars, perceived the grace that was given unto me, they gave to me and Barnabas the right hands of fellowship; that we should go unto the heathen, and they unto the circumcision. 
10 Only they would that we should  remember the poor: the same which I also was forward to do. 
11 But when Peter was come to Antioch, I withstood him to the face, because he was to be blamed. 
12 For before that certain came from James, he did eat with the Gentiles: but when they were come, he withdrew and separated himself, fearing them which were of the circumcision. 
13 And the other Jews dissembled likewise with him; insomuch that Barnabas also was carried away with their dissimulation. 
14 But when I saw that they walked not uprightly according to the truth of the gospel, I said unto Peter before them all, if thou, being a Jew, livest after the manner of Gentiles, and not as do the Jews, why compellest thou the Gentiles to live as do the Jews? 
15 We who are Jews by nature, and not sinners of the Gentiles, 
16 Knowing that a man is not justified by the works of the law, but by the faith of Jesus Christ, even we have believed in Jesus Christ, that we might be justified by the faith of Christ, and not by the works of the law: for by the works of the law shall no flesh be justified. 
17 But if, while we seek to be justified by Christ, we ourselves also are found sinners, is therefore Christ the minister of sin? God forbid. 
18 For if I build again the things which I destroyed, I make myself a transgressor. 
19 For I through the law am dead to the law, that I might live unto God. 
20 I am crucified with Christ: nevertheless I live; yet not I, but Christ liveth in me: and the life which I now live by the faith of the Son of God, who loved me, and gave himself for me. 
21 I do not frustrate the grace of God: for if righteousness come by the law, then Christ is dead in vain.",2021-05-25T20:59:49Z
493,"My niece was complaining about this after getting second dose , so I know it’s for real .",2021-05-25T20:56:13Z
494,"The most censored documentary on the internet...
*Europa: The Last Battle*
Use DuckDuckGo. Find it. Watch it.",2021-05-25T20:52:56Z
495,"""a small number"".  Per the CDC, over 4,600 Americans have died after being injected with China Virus vaccine.  So, per the CDC, 4,600+ dead is ""a small number"".
Dr. Faustus and the CDC have changed their ""expert"" opinions on China Virus so many times it's like watching a tennis match.  Now they hope you won't notice this.
Something _not_ reported by the Leftist Propaganda Media : _over 4,600 Americans have died after getting the China Virus vaccine_ .  That's from the CDC.
A small percentage, but not insignificant - particularly not insignificant to the families of over 4,600 Americans who have died.

This is not from a ""right-wing"" source - it's from the CDC itself.  The CDC had to publish because they see what Gov. Cuomo got himself into by hiding public information.
- ""Over 259 million doses of COVID-19 vaccines were administered in the United States from December 14, 2020, through May 17, 2021.
    During this time, VAERS received 4,647 reports of death (0.0017%) among people who received a COVID-19 vaccine. ""
    https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/adverse-events.html

""Illegal aliens don't carry China Virus.  They don't even get it, not at all.  Something about the water in the Rio Grande...
  So putting them in buses and dumping them randomly in communities across the country isn't the mother of all super-spreader events.""
- illegitimate President Joe ""you ain't Pasteur"" Biden",2021-05-25T20:34:33Z
496,"Dont worry everyone, the mRNA shots just only killed 100% of the ferret test subjects when testing these shots in 1.5 years; you made the right choice. lol",2021-05-25T19:18:52Z
497,"Vaccine pushers will lie and say ""safe and effective""  Line your kiddos up sheep!  They need to join the herd.  Obey!",2021-05-25T17:49:04Z
498,"I’m 20 and healthy and got my vaccine in February/March. This is exactly what happened to me, very scary stuff. Ended up going to the emergency room because I was worried I was having a heart attack.",2021-05-25T16:13:53Z
499,"Crazy. Parents. But we see how well ""parents"" have brought up their children. Lack of education..sooo many with zero education, but having a ton of kids and voting? And ""thinking"" Youth needs to be vaccinated with a ""test"" protein spiked, never been used before, vaccine method.  Yup, real smart. Unless there is HIGH risk for not taking it, an experimental drug should not be taken. But the Sheeple insist.",2021-05-25T14:12:08Z
500,"Minor chance of problems from new vaccine: no big deal.
Minor chance of catching covid: LOCKDOWN THE WORLD",2021-05-25T14:10:54Z
501,"So far, 18 children in Connecticut alone have been hospitalized for heart inflammation. Is this a ""small number"", for a condition that is ordinarily very rare?  How many reports throughout the country at this point have there been...hundreds? ""Several dozens"" is an evasive way of not giving actual numbers. Even if these cases are considered ""mild"", what are the long-term effects of having had inflammation of the heart at an early age? Is this an acceptable risk for a virus that so few children have serious problems with?  Apparently, I have many questions that this media outlet will likely not answer. Article about the cases in CT: https://www.wtnh.com/news/health/coronavirus/could-the-covid-vaccine-enlarge-hearts-in-children-more-than-a-dozen-hospitalized-in-ct-cdc-investigating/",2021-05-25T10:10:36Z
502,I don't trust it for my kid,2021-05-25T04:39:14Z
503,This has to do with the heart! How can it not be serious! I have no words..,2021-05-25T00:52:11Z
504,May God bless her and her family I hope she feels better soon🙏🏽✝️❤️❤️,2021-05-25T00:10:33Z
505,"US Covid deaths 604,365   New Zealand 26.
The numbers don't lie.
Stop blaming China and the WHO simple 3 point plan. 
How more simple did it have to be for Americans to understand?",2021-05-25T00:07:55Z
506,"We live in a generation where teasing and laughing at Americans is the norm.
MAGATs, Anti-maskers and Anti-Vaxxers who never wear masks are now pretending they're inoculated.
Over 11 days in Israel, 230 Palestinians and 12 Israelis died which isn't even half the 600 daily US Covid death toll. 
Covid deaths US 604,365   India 307,249   Mexico 221,647   Canada 25,242   China 4,636   Australia 910   Taiwan 29   NZ 26.",2021-05-25T00:07:42Z
507,"""Several dozen"" kids have had adverse reactions yet no one ""pauses"" the Pfizer vaccine.  But 6 women have bloot clots and they halt J&J.",2021-05-24T23:57:48Z
508,This is crazzzzzzy🤦🏾‍♀️,2021-05-24T21:34:04Z
509,"I don’t care even if one person gets this issue, i am worried if that person is me",2021-05-24T21:30:11Z
510,Only small number of cases. We need more sheep 🐑 to join !! Let’s go.,2021-05-24T21:21:29Z
511,At this point they are poisoning people on purpose 😅,2021-05-24T20:09:52Z
512,Liars.,2021-05-24T19:57:08Z
513,If it was rare why is it all over the news,2021-05-24T19:25:00Z
514,"News in!  I don't need to wear a mask also.  Need not CDC consent.  Need not CDC permission.  Need not CDC all things under the universe.  But you simpleton sheep out in sheeple land, need to bow down faster.",2021-05-24T19:24:50Z
515,"This happened to a member of my family he got his second shot and had to go to the hospitol a couple days later, They said it was heart inflammation.",2021-05-29T23:33:38Z
516,You POS sheeple deserves what you get.   We tried to tell you.,2021-05-29T19:14:43Z
517,"I got my 14yr old son vaccinated and Yesterday my son got dizzy,blurry vision and blacked out at school. He was unresponsive for at least 10mins. He had an ECG, blood work, etc. Turns out he has inflammation around his heart because of the vaccine. Please monitor your kids closely.  No child should have to experience this.",2021-05-29T14:42:49Z
518,If you've already had the virus and have proteins already you don't need the vaccine they're already talkin about a booster and that  means that the vaccine is no better than your own immune system,2021-05-29T00:51:05Z
